SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-10-2019,Single Family Residential,1947 Ava Ave,Hermosa Beach,CA,90254,1505000,2,2.0,149 - Hermosa Bch Valley,1524,3031,1924,107,988,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1947-Ava-Ave-90254/home/6715302,CRMLS,SB19162178,N,Y,33.8690016,-118.3963477
PAST SALE,November-19-2019,Single Family Residential,1942 SPRINGFIELD Ave,Hermosa Beach,CA,90254,1110000,2,1.0,149 - Hermosa Bch Valley,879,2362,1952,67,1263,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1942-Springfield-Ave-90254/home/6715318,CRMLS,SB19237640,N,Y,33.8691488,-118.395582
PAST SALE,December-9-2019,Single Family Residential,1932 Ava Ave,Hermosa Beach,CA,90254,1300000,3,2.0,Hermosa Beach Valley,1100,2357,1947,47,1182,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1932-Ava-Ave-90254/home/6715327,TheMLS,19-521240,N,Y,33.8689129,-118.3958904
PAST SALE,December-27-2019,Single Family Residential,2017 Ava Ave,Hermosa Beach,CA,90254,1775000,3,4.5,149 - Hermosa Bch Valley,2627,3610,1947,29,676,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/2017-Ava-Ave-90254/home/6715298,CRMLS,SB19263515,N,Y,33.8693495,-118.396398
PAST SALE,June-22-2018,Single Family Residential,633 30th St,Hermosa Beach,CA,90254,8300000,5,7.5,149 - Hermosa Bch Valley,6290,5275,2018,582,1320,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/633-30th-St-90254/home/6705988,CRMLS,SB18100924,N,Y,33.8762144,-118.3999948
PAST SALE,,Single Family Residential,940 15th St Unit A,Hermosa Beach,CA,90254,2430000,,,,,5673,,,,,,,,http://www.redfin.com/CA/Hermosa-Beach/940-15th-St-90254/unit-A/home/6715728,,,N,Y,33.8655067,-118.3914468
PAST SALE,June-1-2018,Single Family Residential,1256 14th St,Hermosa Beach,CA,90254,907000,2,1.0,Hermosa Beach East,913,4151,1952,603,993,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1256-14th-St-90254/home/6715911,TheMLS,18-319816,N,Y,33.8662494,-118.3871775
PAST SALE,January-13-2020,Single Family Residential,22 The Strand,Hermosa Beach,CA,90254,5610000,4,4.25,148 - Hermosa Bch Sand,3600,2554,2001,12,1558,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/Unknown-90254/home/6717615,CRMLS,SB19082527,N,Y,33.852879,-118.397862
PAST SALE,January-4-2019,Single Family Residential,436 Gentry St,Hermosa Beach,CA,90254,1500000,4,2.5,150 - Hermosa Bch East,2033,2507,1986,386,738,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/436-Gentry-St-90254/home/6699778,CRMLS,PV18262680,N,Y,33.85911,-118.3869742
PAST SALE,March-6-2019,Single Family Residential,2131 Hermosa Ave,Hermosa Beach,CA,90254,3725000,4,4.5,148 - Hermosa Bch Sand,3291,2318,2007,325,1132,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/2131-Hermosa-Ave-90254/home/6713605,CRMLS,SB19016177,N,Y,33.8689054,-118.4036227
PAST SALE,March-7-2019,Single Family Residential,1928 Rhodes St,Hermosa Beach,CA,90254,1540000,3,2.0,150 - Hermosa Bch East,1235,2447,1968,324,1247,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1928-Rhodes-St-90254/home/6714979,CRMLS,SB19030558,N,Y,33.8698249,-118.3930485
PAST SALE,January-7-2020,Single Family Residential,722 8th Pl,Hermosa Beach,CA,90254,1500000,3,2.0,149 - Hermosa Bch Valley,1631,2521,1974,18,920,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/722-8th-Pl-90254/home/6717497,CRMLS,SB19213202,N,Y,33.8609181,-118.3926593
PAST SALE,March-29-2018,Single Family Residential,1240 21st St,Hermosa Beach,CA,90254,1250000,2,1.0,150 - Hermosa Bch East,1310,5003,1951,667,954,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1240-21st-St-90254/home/6714843,CRMLS,SB18006833,N,Y,33.8716061,-118.3911325
PAST SALE,May-30-2018,Single Family Residential,824 3rd St,Hermosa Beach,CA,90254,1299000,3,2.0,150 - Hermosa Bch East,1862,2255,1976,605,698,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/824-3rd-St-90254/home/6716646,CRMLS,SB18089802,N,Y,33.856844,-118.390208
PAST SALE,August-15-2018,Single Family Residential,126 8th St,Hermosa Beach,CA,90254,1800000,2,2.0,148 - Hermosa Bch Sand,900,2507,1941,528,2000,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/126-8th-St-90254/home/6717319,CRMLS,SB18121226,N,Y,33.8592103,-118.3986191
PAST SALE,July-11-2018,Single Family Residential,505 Hollowell Ave,Hermosa Beach,CA,90254,1175000,2,1.0,150 - Hermosa Bch East,889,3302,1924,563,1322,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/505-Hollowell-Ave-90254/home/6699764,CRMLS,SB18095079,N,Y,33.8595068,-118.3867729
PAST SALE,April-30-2019,Single Family Residential,460 Prospect Ave,Hermosa Beach,CA,90254,1375000,4,1.75,150 - Hermosa Bch East,1406,2106,1966,270,978,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/460-Prospect-Ave-90254/home/6699797,CRMLS,SB18283888,N,Y,33.8592669,-118.3878759
PAST SALE,November-21-2018,Single Family Residential,1133 8th St,Hermosa Beach,CA,90254,1500000,3,1.75,150 - Hermosa Bch East,1389,5023,1951,430,1080,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1133-8th-St-90254/home/6700687,CRMLS,SB18253639,N,Y,33.861953,-118.3874871
PAST SALE,October-23-2019,Single Family Residential,1154 6th St,Hermosa Beach,CA,90254,2750000,4,5.0,150 - Hermosa Bch East,3380,4003,2017,94,814,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1154-6th-St-90254/home/6699765,CRMLS,SB19225837,N,Y,33.8599019,-118.3869964
PAST SALE,October-1-2019,Single Family Residential,1038 5th St,Hermosa Beach,CA,90254,1175000,4,2.0,150 - Hermosa Bch East,2028,3800,1974,116,579,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1038-5th-St-90254/home/6716508,CRMLS,SB19172590,N,Y,33.8590173,-118.3882313
PAST SALE,January-28-2019,Single Family Residential,107 24th St,Hermosa Beach,CA,90254,7325000,5,4.0,148 - Hermosa Bch Sand,4100,2403,2018,362,1787,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/107-24th-St-90254/home/6713722,CRMLS,SB18241912,N,Y,33.8706392,-118.4040267
PAST SALE,,Single Family Residential,349 26th St,Hermosa Beach,CA,90254,1850000,2,1.0,,905,2476,1947,,2044,,,,,http://www.redfin.com/CA/Hermosa-Beach/349-26th-St-90254/home/6713351,,,N,Y,33.8734106,-118.4028692
PAST SALE,,Single Family Residential,648 Longfellow Ave,Hermosa Beach,CA,90254,2300000,4,4.0,,2303,5032,1954,,999,,,,,http://www.redfin.com/CA/Hermosa-Beach/648-Longfellow-Ave-90254/home/6705956,,,N,Y,33.8765231,-118.3994014
PAST SALE,October-19-2018,Single Family Residential,3330 The Strand,Hermosa Beach,CA,90254,10500000,5,5.5,148 - Hermosa Bch Sand,3152,2084,1954,463,3331,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/3330-The-Strand-90254/home/6713513,CRMLS,SB18221247,N,Y,33.8762789,-118.4078104
PAST SALE,August-27-2019,Single Family Residential,445 Gould Ave,Hermosa Beach,CA,90254,1599000,3,2.5,148 - Hermosa Bch Sand,1718,2411,1962,151,931,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/445-Gould-Ave-90254/home/6712843,CRMLS,SB19152941,N,Y,33.8745117,-118.4017893
PAST SALE,December-17-2019,Single Family Residential,448 28th St,Hermosa Beach,CA,90254,1775000,4,2.0,148 - Hermosa Bch Sand,1506,2397,1948,39,1179,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/448-28th-St-90254/home/6712844,CRMLS,SB19104383,N,Y,33.8747302,-118.4019276
PAST SALE,April-13-2018,Single Family Residential,53 9th St,Hermosa Beach,CA,90254,4080000,5,6.25,148 - Hermosa Bch Sand,4267,2848,2004,652,956,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/53-9th-St-90254/home/6716882,CRMLS,OC17080853,N,Y,33.8600548,-118.4000598
PAST SALE,,Single Family Residential,920 The Strand,Hermosa Beach,CA,90254,1040000,6,6.0,,3969,2396,1916,,262,,,,,http://www.redfin.com/CA/Hermosa-Beach/920-The-Strand-90254/home/6716866,,,N,Y,33.8601193,-118.4009066
PAST SALE,December-6-2019,Single Family Residential,57 7th St,Hermosa Beach,CA,90254,2525000,2,1.75,148 - Hermosa Bch Sand,1000,2860,1908,50,2525,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/57-7th-St-90254/home/6717190,CRMLS,SB19001042,N,Y,33.8586416,-118.399446
PAST SALE,June-19-2019,Single Family Residential,1822 Palm Dr,Hermosa Beach,CA,90254,1175000,2,1.5,148 - Hermosa Bch Sand,955,1300,1920,220,1230,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1822-Palm-Dr-90254/home/6714411,CRMLS,SB19061012,N,Y,33.8669986,-118.4009397
PAST SALE,,Single Family Residential,1515 Monterey Blvd Unit A,Hermosa Beach,CA,90254,1220000,2,1.0,,888,1160,1930,,1374,,,,,http://www.redfin.com/CA/Hermosa-Beach/1515-Monterey-Blvd-90254/unit-A/home/6714464,,,N,Y,33.8649528,-118.3989483
PAST SALE,August-30-2019,Single Family Residential,1925 Beach Dr,Hermosa Beach,CA,90254,5900000,3,3.5,148 - Hermosa Bch Sand,2428,3931,2004,148,2430,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1925-Beach-Dr-90254/home/6713636,CRMLS,SB19182199,N,Y,33.867543,-118.403228
PAST SALE,,Single Family Residential,1932 The Strand,Hermosa Beach,CA,90254,10500000,,,,,2381,,,,,,,,http://www.redfin.com/CA/Hermosa-Beach/1932-The-Strand-90254/home/143516517,,,N,Y,33.8675036,-118.4035616
PAST SALE,,Single Family Residential,12 The Strand,Hermosa Beach,CA,90254,2909500,3,4.0,,2693,2552,1987,,1080,,,,,http://www.redfin.com/CA/Hermosa-Beach/12-The-Strand-90254/home/6717612,,,N,Y,33.852648,-118.397757
PAST SALE,,Single Family Residential,58 The Strand,Hermosa Beach,CA,90254,7675000,4,5.0,,3763,2402,2017,,2040,,,,,http://www.redfin.com/CA/Hermosa-Beach/58-The-Strand-90254/home/6717596,,,N,Y,33.8535561,-118.3981756
PAST SALE,April-29-2019,Single Family Residential,211 32nd Pl,Hermosa Beach,CA,90254,918000,4,1.0,148 - Hermosa Bch Sand,1296,1046,1938,271,708,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/211-32nd-Pl-90254/home/6713127,CRMLS,SB18285827,N,Y,33.8756339,-118.4058381
PAST SALE,October-11-2019,Single Family Residential,246 30th St,Hermosa Beach,CA,90254,5975000,4,4.5,148 - Hermosa Bch Sand,3500,2415,2019,106,1707,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/246-30th-St-90254/home/6713216,CRMLS,SB19212204,N,Y,33.8749245,-118.4047906
PAST SALE,November-1-2019,Single Family Residential,330 28th St,Hermosa Beach,CA,90254,2775000,3,2.0,148 - Hermosa Bch Sand,1832,2401,1927,85,1515,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/330-28th-St-90254/home/6713308,CRMLS,SB19223758,N,Y,33.8741069,-118.4035763
PAST SALE,April-26-2019,Single Family Residential,316 29th Ct,Hermosa Beach,CA,90254,1362750,2,2.0,148 - Hermosa Bch Sand,1248,1202,1935,274,1092,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/316-29th-Ct-90254/home/6713272,CRMLS,SB19074769,N,Y,33.8743913,-118.4039532
PAST SALE,December-17-2019,Single Family Residential,231 27th St,Hermosa Beach,CA,90254,1915000,3,1.75,148 - Hermosa Bch Sand,1535,2405,1935,39,1248,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/231-27th-St-90254/home/6713289,CRMLS,SB19087405,N,Y,33.8735761,-118.4042606
PAST SALE,,Single Family Residential,715 2nd St,Hermosa Beach,CA,90254,2225000,,,,,4602,,,,,,,,http://www.redfin.com/CA/Hermosa-Beach/715-2nd-St-90254/home/166715307,,,N,Y,33.8565065,-118.3916408
PAST SALE,December-26-2019,Single Family Residential,49 7th St,Hermosa Beach,CA,90254,2680000,3,1.75,148 - Hermosa Bch Sand,1340,2848,1916,30,2000,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/49-7th-St-90254/home/6717189,CRMLS,SB19233315,N,Y,33.858666,-118.3995487
PAST SALE,March-8-2018,Single Family Residential,1235 2nd St,Hermosa Beach,CA,90254,2149000,4,4.0,150 - Hermosa Bch East,3454,4063,1989,688,622,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1235-2nd-St-90254/home/6716576,CRMLS,SB17185212,N,Y,33.8576468,-118.3857981
PAST SALE,September-6-2019,Single Family Residential,1236 3rd St,Hermosa Beach,CA,90254,1505000,2,1.5,150 - Hermosa Bch East,894,3979,1928,141,1683,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1236-3rd-St-90254/home/6716570,CRMLS,SB19113677,N,Y,33.8579101,-118.3857068
PAST SALE,,Single Family Residential,81 N Morningside Dr,Manhattan Beach,CA,90266,5499000,5,6.0,,4398,2686,2017,,1250,,,,,http://www.redfin.com/CA/Manhattan-Beach/81-N-Morningside-Dr-90266/home/6713011,,,N,Y,33.8779265,-118.4050672
PAST SALE,May-25-2018,Single Family Residential,2524 Manhattan Ave,Hermosa Beach,CA,90254,4401000,5,3.5,148 - Hermosa Bch Sand,3770,4151,1993,610,1167,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/2524-Manhattan-Ave-90254/home/6713762,CRMLS,SB18096858,N,Y,33.872201,-118.4040428
PAST SALE,October-11-2018,Single Family Residential,711 30th St,Hermosa Beach,CA,90254,2375000,4,3.25,149 - Hermosa Bch Valley,3329,3775,2008,471,713,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/711-30th-St-90254/home/6705947,CRMLS,SB18132191,N,Y,33.8761777,-118.3975746
PAST SALE,,Single Family Residential,3001 Tennyson Pl,Hermosa Beach,CA,90254,2570000,4,3.0,,2337,4024,1962,,1100,,,,,http://www.redfin.com/CA/Hermosa-Beach/3001-Tennyson-Pl-90254/home/6705963,,,N,Y,33.8761686,-118.3983402
PAST SALE,December-13-2019,Single Family Residential,1287 7th Pl,Hermosa Beach,CA,90254,1250000,4,3.5,150 - Hermosa Bch East,2444,2178,1984,43,511,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1287-7th-Pl-90254/home/6699837,CRMLS,TR19240895,N,Y,33.8609785,-118.3852766
PAST SALE,June-6-2019,Single Family Residential,2957 La Carlita St,Hermosa Beach,CA,90254,2500000,3,1.75,149 - Hermosa Bch Valley,2024,7825,1952,233,1235,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/2957-La-Carlita-Pl-90254/home/6706044,CRMLS,SB19035627,N,Y,33.875676,-118.397464
PAST SALE,,Single Family Residential,659 Longfellow Ave,Hermosa Beach,CA,90254,2150000,3,3.5,,2565,2499,1985,,838,,,,,http://www.redfin.com/CA/Hermosa-Beach/659-Longfellow-Ave-90254/home/6705903,,,N,Y,33.8769464,-118.3989906
PAST SALE,April-29-2019,Single Family Residential,714 Marlita St,Hermosa Beach,CA,90254,6850000,6,5.0,149 - Hermosa Bch Valley,8390,9155,2013,271,816,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/714-Marlita-Pl-90254/home/6706049,CRMLS,SB19029241,N,Y,33.8752391,-118.3967543
PAST SALE,July-30-2019,Single Family Residential,663 Longfellow Ave,Hermosa Beach,CA,90254,2290000,3,2.5,149 - Hermosa Bch Valley,2565,2500,1986,179,893,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/663-Longfellow-Ave-90254/home/6705905,CRMLS,SB19130775,N,Y,33.8769735,-118.3988423
PAST SALE,August-29-2019,Single Family Residential,716 Longfellow Ave,Hermosa Beach,CA,90254,1400000,2,2.0,Hermosa Beach Valley,912,2517,1958,149,1535,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/716-Longfellow-Ave-90254/home/6705925,TheMLS,19-460544,N,Y,33.8765215,-118.3974694
PAST SALE,December-13-2019,Single Family Residential,2840 Amby Pl,Hermosa Beach,CA,90254,7500000,2,2.0,149 - Hermosa Bch Valley,2631,15003,1947,43,2851,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/2840-Amby-Pl-90254/home/6706037,CRMLS,SB19111786,N,Y,33.8752765,-118.3990859
PAST SALE,May-15-2018,Single Family Residential,1050 9th St,Hermosa Beach,CA,90254,1465250,3,3.0,150 - Hermosa Bch East,1440,3605,1948,620,1018,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1050-9th-St-90254/home/6716235,CRMLS,SB18000297,N,Y,33.8622995,-118.3889315
PAST SALE,October-15-2019,Single Family Residential,1017 8th St,Hermosa Beach,CA,90254,1851000,3,2.5,Hermosa Beach East,1659,3013,1952,102,1116,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1017-8th-St-90254/home/6716294,TheMLS,19-507088,N,Y,33.861367,-118.389471
PAST SALE,November-20-2019,Single Family Residential,801 Ocean Dr,Hermosa Beach,CA,90254,3400000,4,5.0,150 - Hermosa Bch East,4360,4230,2017,66,780,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/801-Ocean-Dr-90254/home/6716283,CRMLS,SB19222362,N,Y,33.8612039,-118.3898423
PAST SALE,,Single Family Residential,2039 Hillcrest Dr,Hermosa Beach,CA,90254,2535000,,,,,4005,,,,,,,,http://www.redfin.com/CA/Hermosa-Beach/2039-Hillcrest-Dr-90254/home/6714974,,,N,Y,33.8705537,-118.3930122
PAST SALE,,Single Family Residential,2415 Myrtle Ave,Hermosa Beach,CA,90254,2400000,2,2.0,,4234,2862,2001,,567,,,,,http://www.redfin.com/CA/Hermosa-Beach/2415-Myrtle-Ave-90254/home/6713801,,,N,Y,33.8710294,-118.4027548
PAST SALE,February-16-2018,Single Family Residential,417 30th St,Hermosa Beach,CA,90254,2750000,3,2.5,148 - Hermosa Bch Sand,2312,2103,1980,708,1189,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/417-30th-St-90254/home/6712914,CRMLS,SB18052251,N,Y,33.8758538,-118.403316
PAST SALE,May-18-2018,Single Family Residential,1504 Monterey,Hermosa Beach,CA,90254,2610000,3,3.5,148 - Hermosa Bch Sand,1800,1244,2011,617,1450,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1504-Monterey-Blvd-90254/home/6714619,CRMLS,SB18059436,N,Y,33.8648383,-118.3985153
PAST SALE,,Single Family Residential,708 Marlita Pl,Hermosa Beach,CA,90254,5400000,2,2.0,,1520,7693,1951,,3553,,,,,http://www.redfin.com/CA/Hermosa-Beach/708-Marlita-Pl-90254/home/6706047,,,N,Y,33.8751722,-118.3972358
PAST SALE,,Single Family Residential,337 Longfellow Ave,Hermosa Beach,CA,90254,1909000,5,5.0,,,2473,2015,,,,,,,http://www.redfin.com/CA/Hermosa-Beach/337-Longfellow-Ave-90254/home/6713107,,,N,Y,33.8764346,-118.4048796
PAST SALE,,Single Family Residential,925 Loma Dr,Hermosa Beach,CA,90254,2200000,2,1.0,,648,2796,1922,,3395,,,,,http://www.redfin.com/CA/Hermosa-Beach/925-Loma-Dr-90254/home/167412268,,,N,Y,33.8608148,-118.3969184
PAST SALE,March-14-2019,Single Family Residential,722 Bayview Dr,Hermosa Beach,CA,90254,1542000,3,3.5,148 - Hermosa Bch Sand,2015,1257,1990,317,765,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/722-Bayview-Dr-90254/home/6717360,CRMLS,SB18259077,N,Y,33.8591591,-118.3975993
PAST SALE,,Single Family Residential,300 Manhattan Ave,Hermosa Beach,CA,90254,1450000,2,1.0,,776,2865,1921,,1869,,,,,http://www.redfin.com/CA/Hermosa-Beach/300-Manhattan-Ave-90254/home/6717770,,,N,Y,33.8558349,-118.3971487
PAST SALE,March-27-2019,Single Family Residential,325 Reynolds Ln,Hermosa Beach,CA,90254,1950000,5,4.0,Hermosa Beach Valley,3080,4096,2016,304,633,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/325-Reynolds-Ln-90254/home/8150345,TheMLS,19-448088,N,Y,33.8585206,-118.3852293
PAST SALE,May-3-2019,Single Family Residential,2906 Tennyson Pl,Hermosa Beach,CA,90254,16000000,5,6.5,149 - Hermosa Bch Valley,7267,14918,2015,267,2202,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/2906-Tennyson-Pl-90254/home/6706040,CRMLS,SB19033757,N,Y,33.8755512,-118.3979169
PAST SALE,June-24-2019,Single Family Residential,865 Loma Dr,Hermosa Beach,CA,90254,1381000,1,1.0,148 - Hermosa Bch Sand,748,2520,1922,215,1846,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/865-Loma-Dr-90254/home/6717075,CRMLS,SB19130765,N,Y,33.8604658,-118.3967987
PAST SALE,July-10-2018,Single Family Residential,336 34th St,Hermosa Beach,CA,90254,2426000,3,2.5,148 - Hermosa Bch Sand,1548,1197,2016,564,1567,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/336-34th-St-90254/home/6713086,CRMLS,SB18074846,N,Y,33.877203,-118.4050508
PAST SALE,October-10-2018,Single Family Residential,1001 8th Pl,Hermosa Beach,CA,90254,1420000,3,1.75,150 - Hermosa Bch East,1049,4016,1937,472,1354,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1001-8th-Pl-90254/home/6716240,CRMLS,SB18207949,N,Y,33.8618135,-118.3897531
PAST SALE,October-12-2018,Single Family Residential,1955 Monterey Blvd,Hermosa Beach,CA,90254,4600000,4,4.0,148 - Hermosa Bch Sand,3600,2549,2018,470,1278,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1955-Monterey-Blvd-90254/home/108432364,CRMLS,SB18111119,N,Y,33.8682228,-118.4004047
PAST SALE,August-20-2019,Single Family Residential,460 Gentry St,Hermosa Beach,CA,90254,1605000,3,3.0,150 - Hermosa Bch East,2033,2489,1985,158,789,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/460-Gentry-St-90254/home/6699781,CRMLS,SB19173981,N,Y,33.8593835,-118.3870283
PAST SALE,August-23-2019,Single Family Residential,1136 2nd St,Hermosa Beach,CA,90254,1325750,4,3.0,150 - Hermosa Bch East,1931,2253,1963,155,687,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1136-2nd-St-90254/home/6716708,CRMLS,SB19115231,N,Y,33.8571842,-118.3865511
PAST SALE,November-6-2019,Single Family Residential,701 Longfellow Ave,Hermosa Beach,CA,90254,1575000,4,4.5,149 - Hermosa Bch Valley,3800,3500,2021,80,414,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/701-Longfellow-Ave-90254/home/6705919,CRMLS,SB19141443,N,Y,33.8769338,-118.3980864
PAST SALE,December-26-2019,Single Family Residential,2120 The Strand,Hermosa Beach,CA,90254,9200000,5,5.5,148 - Hermosa Bch Sand,3658,2261,2019,30,2515,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/2120-The-Strand-90254/home/6713598,CRMLS,SB19104722,N,Y,33.8687234,-118.4040821
PAST SALE,,Single Family Residential,3216 Hermosa Ave,Hermosa Beach,CA,90254,5500000,3,6.0,,4207,2554,2011,,1307,,,,,http://www.redfin.com/CA/Hermosa-Beach/3216-Hermosa-Ave-90254/home/6713450,,,N,Y,33.8757656,-118.4069778
PAST SALE,May-2-2019,Single Family Residential,1138 19th St,Hermosa Beach,CA,90254,1195000,3,2.0,150 - Hermosa Bch East,1253,3755,1956,268,954,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1138-19th-St-90254/home/6716030,CRMLS,SB19014396,N,Y,33.8695824,-118.390868
PAST SALE,June-19-2019,Single Family Residential,641 8th St,Hermosa Beach,CA,90254,1810000,4,2.75,149 - Hermosa Bch Valley,2300,2512,2002,220,787,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/641-8th-St-90254/home/6717509,CRMLS,SB19111295,N,Y,33.8605555,-118.3932
PAST SALE,July-16-2019,Single Family Residential,228 28th Ct,Hermosa Beach,CA,90254,1412228,2,1.0,148 - Hermosa Bch Sand,650,979,1924,193,2173,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/228-28th-Ct-90254/home/6713287,CRMLS,SB19117111,N,Y,33.8735368,-118.4043364
PAST SALE,October-24-2018,Single Family Residential,616 24th Pl,Hermosa Beach,CA,90254,2425000,4,3.0,149 - Hermosa Bch Valley,2405,4062,1952,458,1008,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/616-24th-Pl-90254/home/6715240,CRMLS,SB18232429,N,Y,33.8712821,-118.3973154
PAST SALE,March-29-2019,Single Family Residential,1134 1st Pl,Hermosa Beach,CA,90254,1625000,3,2.5,150 - Hermosa Bch East,1749,2196,1959,302,929,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1134-1st-Pl-90254/home/6716729,CRMLS,SB19017621,N,Y,33.856856,-118.3865171
PAST SALE,June-27-2019,Single Family Residential,1266 7th Pl,Hermosa Beach,CA,90254,847000,3,1.0,150 - Hermosa Bch East,908,2790,1955,212,933,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1266-7th-Pl-90254/home/6699820,CRMLS,SB19151899,N,Y,33.8605891,-118.3855699
PAST SALE,July-25-2019,Single Family Residential,846 18th St,Hermosa Beach,CA,90254,1500000,3,2.0,150 - Hermosa Bch East,1502,2750,1973,184,999,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/846-18th-St-90254/home/6715605,CRMLS,SB19139877,N,Y,33.8679804,-118.3928612
PAST SALE,September-5-2019,Single Family Residential,2026 Hillcrest Dr,Hermosa Beach,CA,90254,1415000,3,2.5,150 - Hermosa Bch East,1550,1988,1972,142,913,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/2026-Hillcrest-Dr-90254/home/6714962,CRMLS,SB19110998,N,Y,33.8702936,-118.3925284
PAST SALE,October-25-2019,Single Family Residential,1223 1st St,Hermosa Beach,CA,90254,800000,2,1.75,Hermosa Beach East,899,3137,1952,92,890,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1223-1st-St-90254/home/6716722,TheMLS,19-511208,N,Y,33.8567881,-118.3857068
PAST SALE,December-31-2019,Single Family Residential,1231 7th Pl,Hermosa Beach,CA,90254,1356000,3,2.5,150 - Hermosa Bch East,2019,2494,1985,25,672,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/1231-7th-Pl-90254/home/6699855,CRMLS,SB19266684,N,Y,33.8608634,-118.38623
PAST SALE,January-24-2020,Single Family Residential,451 Longfellow Ave,Hermosa Beach,CA,90254,1650000,2,2.0,148 - Hermosa Bch Sand,1558,2472,1959,1,1059,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/451-Longfellow-Ave-90254/home/6712985,CRMLS,SB19273043,N,Y,33.8771585,-118.4031558
